Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-06-20,2016,6,20,Monday,40.349998474121094,39.70000076293945,39.72999954223633,17149200.0,38.044498443603516,0.0012602674702608674,37.454899651663645,38.159018173217774
2016-06-21,2016,6,21,Tuesday,40.119998931884766,39.75,39.9900016784668,20111100.0,38.29346466064453,0.006544079360385702,37.436432702200754,38.15423042297363
2016-06-22,2016,6,22,Wednesday,40.34000015258789,39.869998931884766,40.0099983215332,12643400.0,38.3126106262207,0.0004999799768927726,37.52877017429897,38.14637825012207
2016-06-23,2016,6,23,Thursday,40.869998931884766,40.2599983215332,40.83000183105469,15430000.0,39.09782791137695,0.020495008623057753,37.64709963117327,38.137185668945314
2016-06-24,2016,6,24,Friday,39.88999938964844,39.02000045776367,39.22999954223633,44204500.0,37.565704345703125,-0.039186922842534666,37.63273566109793,38.098691101074216
2016-06-27,2016,6,27,Monday,38.880001068115234,38.18000030517578,38.47999954223633,22506100.0,36.84752655029297,-0.01911791108190153,37.58827699933733,38.050046310424804
2016-06-28,2016,6,28,Tuesday,39.189998626708984,38.58000183105469,39.130001068115234,14750900.0,37.469947814941406,0.016891805852935482,37.57801737104143,38.009636611938475
2016-06-29,2016,6,29,Wednesday,40.70000076293945,39.4900016784668,40.54999923706055,23009700.0,38.829708099365234,0.03628935623661622,37.68061474391392,37.99986946105957
2016-06-30,2016,6,30,Thursday,41.15999984741211,40.470001220703125,40.93000030517578,20100900.0,39.19357681274414,0.009370884592996731,37.830406188964844,37.99661361694336
2016-07-01,2016,7,1,Friday,41.04999923706055,40.689998626708984,40.86000061035156,11381600.0,39.27046585083008,0.0019617765036676893,37.99389784676688,37.99700218200684
2016-07-05,2016,7,5,Tuesday,40.58000183105469,40.150001525878906,40.400001525878906,12501400.0,38.828365325927734,-0.011257837545948002,38.11144747052874,37.99410270690918
2016-07-06,2016,7,6,Wednesday,40.56999969482422,40.02000045776367,40.529998779296875,12124300.0,38.95330810546875,0.0032178222928582745,38.26459666660854,37.99217002868652
2016-07-07,2016,7,7,Thursday,40.83000183105469,40.41999816894531,40.529998779296875,11645200.0,38.95330810546875,0.0,38.40406608581543,37.992726974487304
2016-07-08,2016,7,8,Friday,41.18000030517578,40.7400016784668,40.869998931884766,14235600.0,39.28008270263672,0.008388879226462809,38.49574252537319,37.99598922729492
2016-07-11,2016,7,11,Monday,41.13999938964844,40.75,40.779998779296875,12912000.0,39.19357681274414,-0.0022022838023905145,38.577819551740376,38.00748008728027
2016-07-12,2016,7,12,Tuesday,41.58000183105469,41.060001373291016,41.41999816894531,13321000.0,39.80868911743164,0.015694212029341736,38.68604987008231,38.0402742767334
2016-07-13,2016,7,13,Wednesday,41.650001525878906,41.25,41.459999084472656,9612700.0,39.84712600708008,0.0009655401999060231,38.795658111572266,38.06541061401367
2016-07-14,2016,7,14,Thursday,41.869998931884766,41.5,41.66999816894531,9259800.0,40.048954010009766,0.005065057964125819,38.86359569004604,38.1064574432373
2016-07-15,2016,7,15,Friday,41.90999984741211,41.459999084472656,41.77000045776367,11666300.0,40.14506530761719,0.002399845388805888,39.04783575875418,38.156895599365235
2016-07-18,2016,7,18,Monday,41.84000015258789,41.58000183105469,41.63999938964844,8738900.0,40.0201301574707,-0.0031120923378540333,39.27445030212402,38.205984115600586
2016-07-19,2016,7,19,Tuesday,41.45000076293945,41.0099983215332,41.08000183105469,12723000.0,39.481910705566406,-0.013448718177240249,39.41816193716867,38.24086090087891
2016-07-20,2016,7,20,Wednesday,41.5,41.25,41.25,11409700.0,39.645301818847656,0.004138379079465793,39.47641863141741,38.279963150024415
2016-07-21,2016,7,21,Thursday,41.5099983215332,40.939998626708984,41.06999969482422,11424700.0,39.47230529785156,-0.004363607112554457,39.49632780892508,38.302965545654295
2016-07-22,2016,7,22,Friday,41.209999084472656,40.95000076293945,41.08000183105469,10426300.0,39.481910705566406,0.00024334549609816847,39.51143101283482,38.333246078491214
2016-07-25,2016,7,25,Monday,41.15999984741211,40.88999938964844,41.15999984741211,8974400.0,39.558799743652344,0.0019474497741340802,39.563604899815154,38.36180854797363
2016-07-26,2016,7,26,Tuesday,41.2400016784668,40.810001373291016,40.939998626708984,11031900.0,39.34735870361328,-0.005344981177620056,39.59175137111119,38.39016395568848
2016-07-27,2016,7,27,Wednesday,41.11000061035156,40.75,40.93000030517578,9566900.0,39.33774185180664,-0.0002444090816636768,39.61921092442104,38.41143264770508
2016-07-28,2016,7,28,Thursday,41.400001525878906,40.720001220703125,41.189998626708984,17048600.0,39.5876350402832,0.006352504661247815,39.641178948538645,38.44478523254394
2016-07-29,2016,7,29,Friday,41.380001068115234,40.91999816894531,41.040000915527344,13230800.0,39.4434700012207,-0.003641668387510455,39.65902846200125,38.47774421691894
2016-08-01,2016,8,1,Monday,41.27000045776367,40.90999984741211,41.150001525878906,12435400.0,39.549190521240234,0.0026803047504759814,39.64049284798758,38.52488296508789
2016-08-02,2016,8,2,Tuesday,41.119998931884766,40.58000183105469,40.709999084472656,10268200.0,39.12630081176758,-0.010692752592383448,39.58900533403669,38.552647552490235
2016-08-03,2016,8,3,Wednesday,40.849998474121094,40.599998474121094,40.709999084472656,12350500.0,39.12630081176758,0.0,39.52310153416225,38.584816970825194
2016-08-04,2016,8,4,Thursday,40.95000076293945,40.61000061035156,40.900001525878906,9136200.0,39.30891418457031,0.004667279272867253,39.46337645394461,38.60684959411621
2016-08-05,2016,8,5,Friday,41.220001220703125,40.959999084472656,41.130001068115234,9615300.0,39.529964447021484,0.005623413086742968,39.42836461748396,38.62889846801758
2016-08-08,2016,8,8,Monday,41.400001525878906,41.119998931884766,41.15999984741211,11427800.0,39.558799743652344,0.0007294541503952701,39.433856691632954,38.654971237182615
2016-08-09,2016,8,9,Tuesday,41.27000045776367,41.04999923706055,41.099998474121094,9533700.0,39.501129150390625,-0.0014578448697997182,39.42355864388602,38.67759239196777
2016-08-10,2016,8,10,Wednesday,41.25,40.86000061035156,41.09000015258789,11077400.0,39.49152374267578,-0.00024316792763756645,39.424931389944895,38.69753181457519
2016-08-11,2016,8,11,Thursday,41.40999984741211,41.130001068115234,41.279998779296875,9431500.0,39.67412567138672,0.004623825859461972,39.43866103036063,38.71997428894043
2016-08-12,2016,8,12,Friday,41.20000076293945,41.0,41.09000015258789,6301200.0,39.49152374267578,-0.004602544495205585,39.43385560171945,38.76940704345703
2016-08-15,2016,8,15,Monday,41.63999938964844,41.0,41.38999938964844,12774900.0,39.779850006103516,0.007300965779554414,39.464747837611604,38.816179733276364
2016-08-16,2016,8,16,Tuesday,41.45000076293945,41.2400016784668,41.31999969482422,8109100.0,39.71257781982422,-0.0016911121150274822,39.49152183532715,38.855095291137694
2016-08-17,2016,8,17,Wednesday,41.380001068115234,41.06999969482422,41.209999084472656,9876400.0,39.606849670410156,-0.0026623340820067787,39.492894308907644,38.89783332824707
2016-08-18,2016,8,18,Thursday,41.33000183105469,40.95000076293945,41.13999938964844,8544600.0,39.539573669433594,-0.0016985951050487724,39.499758856637136,38.93635314941406
2016-08-19,2016,8,19,Friday,41.34000015258789,41.0099983215332,41.31999969482422,9109900.0,39.71257781982422,0.004375468279881112,39.51142937796457,38.98273780822754
2016-08-22,2016,8,22,Monday,41.38999938964844,41.11000061035156,41.220001220703125,9834700.0,39.6164665222168,-0.0024201727231981662,39.54644121442522,39.03313720703125
2016-08-23,2016,8,23,Tuesday,41.63999938964844,41.36000061035156,41.5,10631800.0,39.88556671142578,0.00679263480144221,39.60067449297224,39.09121688842774
2016-08-24,2016,8,24,Wednesday,41.470001220703125,40.97999954223633,41.06999969482422,9830300.0,39.47230529785156,-0.010361176928090021,39.612345286778044,39.13700958251953
2016-08-25,2016,8,25,Thursday,41.20000076293945,41.0,41.099998474121094,7567200.0,39.501129150390625,0.0007302297730411578,39.61028562273298,39.19084777832031
2016-08-26,2016,8,26,Friday,41.58000183105469,41.06999969482422,41.2599983215332,9228200.0,39.654911041259766,0.0038931011385434644,39.61715071541922,39.24393127441406
2016-08-29,2016,8,29,Monday,41.529998779296875,41.2599983215332,41.310001373291016,9101500.0,39.702964782714844,0.0012117979890329256,39.63156754629953,39.2780583190918
2016-08-30,2016,8,30,Tuesday,41.400001525878906,41.150001525878906,41.310001373291016,6840300.0,39.702964782714844,0.0,39.646670477730886,39.31122764587403
2016-08-31,2016,8,31,Wednesday,41.31999969482422,41.09000015258789,41.220001220703125,9694700.0,39.6164665222168,-0.002178634793936207,39.642551967075896,39.33768768310547
2016-09-01,2016,9,1,Thursday,41.2599983215332,40.779998779296875,41.15999984741211,10652500.0,39.558799743652344,-0.0014556265014729064,39.64735739571707,39.3626114654541
2016-09-02,2016,9,2,Friday,41.41999816894531,41.029998779296875,41.25,9020200.0,39.645301818847656,0.002186670873632668,39.637746810913086,39.373560943603515
2016-09-06,2016,9,6,Tuesday,41.369998931884766,41.06999969482422,41.25,8308300.0,39.645301818847656,0.0,39.6329413822719,39.415152893066406
2016-09-07,2016,9,7,Wednesday,41.310001373291016,40.95000076293945,41.25,10415300.0,39.645301818847656,0.0,39.63568796430315,39.4711083984375
2016-09-08,2016,9,8,Thursday,41.0,40.599998474121094,40.720001220703125,16674600.0,39.13591766357422,-0.012848537705702934,39.606855392456055,39.50442779541016
2016-09-09,2016,9,9,Friday,40.7400016784668,40.029998779296875,40.029998779296875,14477500.0,38.472755432128906,-0.016945104932662658,39.518296650477815,39.49728874206543
2016-09-12,2016,9,12,Monday,40.75,39.68000030517578,40.68000030517578,14927200.0,39.097476959228516,0.01623802402720287,39.48122596740723,39.49536674499512
2016-09-13,2016,9,13,Tuesday,40.529998779296875,39.970001220703125,40.18000030517578,13395200.0,38.61692810058594,-0.0122910452544982,39.39060892377581,39.482295989990234
2016-09-14,2016,9,14,Wednesday,40.560001373291016,40.02000045776367,40.25,11626900.0,38.6842041015625,0.0017421375620900736,39.334315981183735,39.47941276550293
2016-09-15,2016,9,15,Thursday,41.029998779296875,40.09000015258789,40.86000061035156,18403700.0,39.27046585083008,0.015155068144310002,39.31784003121512,39.485755920410156
2016-09-16,2016,9,16,Friday,39.95000076293945,38.709999084472656,38.91999816894531,50703500.0,37.405941009521484,-0.047479060940887274,39.157199314662385,39.45480857849121
2016-09-19,2016,9,19,Monday,39.54999923706055,39.04999923706055,39.22999954223633,19755100.0,37.703880310058594,0.00796502620964068,39.01440756661551,39.42328453063965
2016-09-20,2016,9,20,Tuesday,39.599998474121094,39.060001373291016,39.06999969482422,12121300.0,37.550106048583984,-0.004078473096403967,38.86063194274902,39.39041511535645
2016-09-21,2016,9,21,Wednesday,39.58000183105469,39.189998626708984,39.5099983215332,10994000.0,37.972984313964844,0.011261706287426287,38.74324035644531,39.35370101928711
2016-09-22,2016,9,22,Thursday,39.79999923706055,39.47999954223633,39.5099983215332,9679300.0,37.972984313964844,0.0,38.62996782575335,39.3162181854248
2016-09-23,2016,9,23,Friday,39.41999816894531,39.029998779296875,39.22999954223633,14017300.0,37.703880310058594,-0.007086722541511881,38.491294860839844,39.26931671142578
2016-09-26,2016,9,26,Monday,39.099998474121094,38.7599983215332,39.029998779296875,9840900.0,37.51165771484375,-0.005098217839492825,38.33889171055385,39.21664855957031
2016-09-27,2016,9,27,Tuesday,39.4900016784668,38.86000061035156,39.29999923706055,10644600.0,37.771156311035156,0.006917812008311319,38.205024174281526,39.1716690826416
2016-09-28,2016,9,28,Wednesday,39.5,39.15999984741211,39.439998626708984,8103500.0,37.90571594238281,0.0035624970080236906,38.117152622767854,39.14014518737793
2016-09-29,2016,9,29,Thursday,39.619998931884766,39.08000183105469,39.119998931884766,8795200.0,37.59815979003906,-0.00811371437519448,38.05468150547573,39.09920234680176
2016-09-30,2016,9,30,Friday,39.439998626708984,39.09000015258789,39.279998779296875,12861900.0,37.75193786621094,0.0040900426252408195,37.95857157026018,39.06479499816894
2016-10-03,2016,10,3,Monday,39.2599983215332,38.86000061035156,38.9900016784668,10403500.0,37.47322082519531,-0.007382853881656937,37.876878193446565,39.024621200561526
2016-10-04,2016,10,4,Tuesday,39.20000076293945,38.7599983215332,38.869998931884766,9199300.0,37.357887268066406,-0.003077759386280521,37.78214127676828,38.9806029510498
2016-10-05,2016,10,5,Wednesday,39.34000015258789,38.88999938964844,39.150001525878906,8269200.0,37.62699508666992,0.007203507432647305,37.66475050789969,38.946195678710936
2016-10-06,2016,10,6,Thursday,39.2400016784668,38.630001068115234,38.869998931884766,9789100.0,37.357887268066406,-0.007151988033688439,37.66131809779576,38.906598587036136
2016-10-07,2016,10,7,Friday,39.0,38.61000061035156,38.709999084472656,11442000.0,37.34823989868164,-0.00025824183566747205,37.63591521126883,38.8618106842041
2016-10-10,2016,10,10,Monday,39.0,38.59000015258789,38.619998931884766,9414200.0,37.26140594482422,-0.0023249811528731623,37.61529377528599,38.81816940307617
2016-10-11,2016,10,11,Tuesday,38.650001525878906,37.810001373291016,38.0099983215332,14964000.0,36.6728630065918,-0.015794974003501716,37.52242796761649,38.76064285278321
2016-10-12,2016,10,12,Wednesday,38.150001525878906,37.63999938964844,38.04999923706055,8944900.0,36.711456298828125,0.0010523664931585408,37.43231882367815,38.71234596252442
2016-10-13,2016,10,13,Thursday,38.189998626708984,37.619998931884766,38.029998779296875,14117600.0,36.69215774536133,-0.0005256820462176126,37.36005292619978,38.66366310119629
2016-10-14,2016,10,14,Friday,38.59000015258789,38.189998626708984,38.40999984741211,11601200.0,37.05879211425781,0.009992172481130046,37.32770538330078,38.61866065979004
2016-10-17,2016,10,17,Monday,38.540000915527344,38.209999084472656,38.290000915527344,9419000.0,36.943016052246094,-0.003124118607394588,37.26855250767299,38.56692169189453
2016-10-18,2016,10,18,Tuesday,38.689998626708984,38.36000061035156,38.41999816894531,7079600.0,37.06843566894531,0.003394947952323202,37.20874677385603,38.51711441040039
2016-10-19,2016,10,19,Wednesday,38.63999938964844,38.310001373291016,38.349998474121094,8310900.0,37.00090026855469,-0.0018219112614780153,37.166085379464285,38.46710983276367
2016-10-20,2016,10,20,Thursday,38.349998474121094,38.0099983215332,38.09000015258789,11197000.0,36.75005340576172,-0.006779479984873493,37.094522203717915,38.41228042602539
2016-10-21,2016,10,21,Friday,38.119998931884766,37.77000045776367,37.93000030517578,13413400.0,36.59567642211914,-0.0042007281442039135,37.03184046064104,38.35071144104004
2016-10-24,2016,10,24,Monday,38.41999816894531,38.119998931884766,38.27000045776367,13550500.0,36.92372131347656,0.008964034099917528,37.00082860674177,38.29935539245606
2016-10-25,2016,10,25,Tuesday,38.43000030517578,38.099998474121094,38.36000061035156,11627100.0,37.01055145263672,0.002351608561417251,36.95679691859654,38.243969421386716
2016-10-26,2016,10,26,Wednesday,38.63999938964844,38.150001525878906,38.310001373291016,9723100.0,36.962310791015625,-0.0013034299605837463,36.928541455950054,38.18896408081055
2016-10-27,2016,10,27,Thursday,38.560001373291016,38.150001525878906,38.220001220703125,7588900.0,36.87547302246094,-0.0023493598396936433,36.894772393362864,38.13433654785156
2016-10-28,2016,10,28,Friday,38.45000076293945,38.029998779296875,38.16999816894531,7803300.0,36.82723617553711,-0.0013081011027152867,36.86376026698521,38.080089797973635
2016-10-31,2016,10,31,Monday,38.5099983215332,38.20000076293945,38.41999816894531,10485300.0,37.06843566894531,0.006549486696707962,36.89201545715332,38.02720695495606
2016-11-01,2016,11,1,Tuesday,38.58000183105469,38.22999954223633,38.459999084472656,12018200.0,37.107032775878906,0.0010412391631062778,36.920270919799805,37.9770182800293
2016-11-02,2016,11,2,Wednesday,38.4900016784668,37.97999954223633,38.029998779296875,9488400.0,36.69215774536133,-0.011180495972916038,36.920270919799805,37.91315010070801
2016-11-03,2016,11,3,Thursday,38.380001068115234,37.9900016784668,38.310001373291016,12393100.0,36.962310791015625,0.007362691710014024,36.91337939671108,37.86295021057129
2016-11-04,2016,11,4,Friday,38.58000183105469,38.16999816894531,38.279998779296875,14288900.0,36.93336486816406,-0.0007831199465645478,36.912690026419504,37.81159492492676
2016-11-07,2016,11,7,Monday,39.150001525878906,38.720001220703125,39.09000015258789,9506900.0,37.714866638183594,0.021159777150258297,36.95886366707938,37.772794036865236
2016-11-08,2016,11,8,Tuesday,39.349998474121094,38.97999954223633,39.130001068115234,7543200.0,37.75346374511719,0.001023392374786214,37.01261820111956,37.73380401611328
2016-11-09,2016,11,9,Wednesday,39.7400016784668,38.38999938964844,39.54999923706055,19497300.0,38.158687591552734,0.010733421684731015,37.11323492867606,37.70291847229004
2016-11-10,2016,11,10,Thursday,40.060001373291016,39.29999923706055,39.58000183105469,26707200.0,38.1876335144043,0.0007585670440608538,37.22694614955357,37.67434181213379
2016-11-11,2016,11,11,Friday,39.810001373291016,39.18000030517578,39.45000076293945,12217700.0,38.06220245361328,-0.00328459894598343,37.30826623099191,37.64440986633301
2016-11-14,2016,11,14,Monday,39.66999816894531,39.11000061035156,39.29999923706055,15388000.0,37.91748046875,-0.0038022493585244677,37.373046875,37.609853439331054
2016-11-15,2016,11,15,Tuesday,39.220001220703125,38.68000030517578,39.16999816894531,13594300.0,37.79205322265625,-0.003307900328375468,37.43231419154576,37.57278846740723
2016-11-16,2016,11,16,Wednesday,39.79999923706055,38.91999816894531,39.70000076293945,12556500.0,38.303409576416016,0.013530790474575394,37.534309659685405,37.54595062255859
2016-11-17,2016,11,17,Thursday,40.290000915527344,39.66999816894531,40.25,13316600.0,38.834068298339844,0.013854085779626324,37.67765481131418,37.5399136352539
2016-11-18,2016,11,18,Friday,40.4900016784668,39.66999816894531,39.86000061035156,12890600.0,38.45778274536133,-0.009689573342863023,37.77689388820103,37.53961418151855
2016-11-21,2016,11,21,Monday,40.029998779296875,39.66999816894531,39.88999938964844,8073100.0,38.486724853515625,0.0007525682992679528,37.87544332231794,37.527399139404295
2016-11-22,2016,11,22,Tuesday,40.119998931884766,39.810001373291016,40.09000015258789,10993100.0,38.679691314697266,0.0050138446936207615,38.01741000584194,37.528654403686524
2016-11-23,2016,11,23,Wednesday,40.099998474121094,39.84000015258789,40.099998474121094,11070100.0,38.6893424987793,0.0002495155404294014,38.14076941353934,37.52875717163086
2016-11-25,2016,11,25,Friday,40.349998474121094,40.040000915527344,40.27000045776367,4013100.0,38.853363037109375,0.004239424289395721,38.27791213989258,37.52041511535644
2016-11-28,2016,11,28,Monday,40.529998779296875,40.04999923706055,40.29999923706055,12118300.0,38.88230514526367,0.0007449061263153922,38.36130060468401,37.54994239807129
2016-11-29,2016,11,29,Tuesday,40.7400016784668,40.130001068115234,40.54999923706055,10157400.0,39.12350845336914,0.006203420995857467,38.45916094098772,37.5783349609375
2016-11-30,2016,11,30,Wednesday,40.70000076293945,40.189998626708984,40.189998626708984,14374600.0,38.77616882324219,-0.008878028680401773,38.50326674325125,37.602856216430666
2016-12-01,2016,12,1,Thursday,40.18000030517578,38.459999084472656,38.70000076293945,22740200.0,37.338584899902344,-0.03707390304320535,38.44262041364397,37.590168228149416
2016-12-02,2016,12,2,Friday,38.83000183105469,37.63999938964844,38.5,19120300.0,37.14562225341797,-0.005167915361593667,38.37715039934431,37.57362098693848
2016-12-05,2016,12,5,Monday,39.11000061035156,38.540000915527344,38.970001220703125,13681500.0,37.59908676147461,0.012207751022798252,38.35440799168178,37.5715251159668
2016-12-06,2016,12,6,Tuesday,39.47999954223633,38.880001068115234,39.470001220703125,13524700.0,38.08150100708008,0.012830477736490264,38.37508283342634,37.58292198181152
2016-12-07,2016,12,7,Wednesday,40.369998931884766,39.4900016784668,40.31999969482422,15170600.0,38.90160369873047,0.02153546131225026,38.41781098502023,37.60553092956543
2016-12-08,2016,12,8,Thursday,40.4900016784668,40.08000183105469,40.349998474121094,10109700.0,38.930545806884766,0.0007439823915342814,38.42470223563058,37.62602752685547
2016-12-09,2016,12,9,Friday,40.77000045776367,40.279998779296875,40.52000045776367,11219100.0,39.094566345214844,0.004213157943988355,38.47018677847726,37.655955657958984
2016-12-12,2016,12,12,Monday,40.70000076293945,40.349998474121094,40.5099983215332,10891400.0,39.08491134643555,-0.0002469652353741525,38.5129143851144,37.68261512756348
2016-12-13,2016,12,13,Tuesday,41.0,40.470001220703125,40.7599983215332,12493100.0,39.32612228393555,0.0061714592457939865,38.55908802577427,37.71967315673828
2016-12-14,2016,12,14,Wednesday,41.09000015258789,40.619998931884766,40.880001068115234,25102400.0,39.44190216064453,0.0029440959338185024,38.61284228733608,37.761353454589845
2016-12-15,2016,12,15,Thursday,41.13999938964844,40.7400016784668,40.86000061035156,17783500.0,39.42259979248047,-0.0004893873547336947,38.65350205557687,37.79726554870606
2016-12-16,2016,12,16,Friday,40.220001220703125,38.7599983215332,39.099998474121094,44992700.0,37.72451400756836,-0.043073916835794424,38.57080268859863,37.804598083496096
2016-12-19,2016,12,19,Monday,39.189998626708984,38.59000015258789,38.900001525878906,15135100.0,37.53155517578125,-0.005114945463535969,38.457091740199495,37.80826438903809
2016-12-20,2016,12,20,Tuesday,39.11000061035156,38.79999923706055,39.0,14006400.0,37.6280403137207,0.0025707737792255436,38.375082560947966,37.81559707641602
2016-12-21,2016,12,21,Wednesday,39.060001373291016,38.61000061035156,38.83000183105469,11966400.0,37.46401596069336,-0.0043590990032912336,38.384041922433035,37.83142013549805
2016-12-22,2016,12,22,Thursday,39.2400016784668,38.599998474121094,38.959999084472656,11226300.0,37.58944320678711,0.0033479391591479946,38.41574341910226,37.84897987365723
2016-12-23,2016,12,23,Friday,39.02000045776367,38.630001068115234,38.779998779296875,8142400.0,37.415771484375,-0.004620225988895554,38.402649470738005,37.8634521484375
2016-12-27,2016,12,27,Tuesday,39.040000915527344,38.7599983215332,38.81999969482422,5073700.0,37.45436477661133,0.001031471240742654,38.35785402570452,37.87136360168457
2016-12-28,2016,12,28,Wednesday,38.91999816894531,38.630001068115234,38.68000030517578,8264100.0,37.319297790527344,-0.0036061747913644915,38.24483217511858,37.87888923645019
2016-12-29,2016,12,29,Thursday,38.84000015258789,38.61000061035156,38.689998626708984,5711800.0,37.328941345214844,0.0002584066490647352,38.130431856427876,37.884099349975585
2016-12-30,2016,12,30,Friday,38.86000061035156,38.34000015258789,38.45000076293945,10820200.0,37.09738540649414,-0.006203120966632669,37.98777607509068,37.88602905273437
2017-01-03,2017,1,3,Tuesday,38.689998626708984,38.29999923706055,38.54999923706055,11051300.0,37.33953094482422,0.006527293923190847,37.863106046404155,37.897818603515624
2017-01-04,2017,1,4,Wednesday,38.91999816894531,38.54999923706055,38.7400016784668,9545500.0,37.5235710144043,0.004928826498973082,37.73435238429478,37.91637649536133
2017-01-05,2017,1,5,Thursday,38.95000076293945,38.40999984741211,38.63999938964844,12064700.0,37.42670440673828,-0.0025814869173520494,37.59040968758719,37.92643615722656
2017-01-06,2017,1,6,Friday,38.75,38.380001068115234,38.45000076293945,14829700.0,37.242671966552734,-0.004917142535061481,37.43470055716379,37.93107856750488
2017-01-09,2017,1,9,Monday,39.45000076293945,38.470001220703125,39.029998779296875,15586600.0,37.80445861816406,0.015084488355611603,37.440410886492046,37.94792152404785
2017-01-10,2017,1,10,Tuesday,39.06999969482422,38.65999984741211,38.65999984741211,11316600.0,37.446083068847656,-0.00947971647831547,37.434305735996794,37.959333724975586
2017-01-11,2017,1,11,Wednesday,39.130001068115234,38.63999938964844,39.11000061035156,10403100.0,37.88195037841797,0.011639863874919554,37.45244216918945,37.980428009033204
2017-01-12,2017,1,12,Thursday,39.31999969482422,38.59000015258789,39.20000076293945,11526900.0,37.9691276550293,0.0023012879680290865,37.488521575927734,37.99844184875488
2017-01-13,2017,1,13,Friday,39.33000183105469,39.029998779296875,39.2599983215332,9455300.0,38.02724075317383,0.0015305355095993622,37.51979282924107,38.01684600830078
2017-01-17,2017,1,17,Tuesday,39.279998779296875,38.88999938964844,39.099998474121094,11075900.0,37.87226104736328,-0.004075491745943016,37.55239922659738,38.04044807434082
2017-01-18,2017,1,18,Wednesday,39.34000015258789,39.029998779296875,39.189998626708984,10394000.0,37.95943832397461,0.0023018767351203895,37.5884759085519,38.060390625
2017-01-19,2017,1,19,Thursday,39.380001068115234,39.099998474121094,39.209999084472656,12232400.0,37.97880935668945,0.0005103087287414709,37.63558387756348,38.08129951477051
2017-01-20,2017,1,20,Friday,40.029998779296875,39.45000076293945,39.869998931884766,25439100.0,38.61808776855469,0.016832502721748188,37.727665764944895,38.09936393737793
2017-01-23,2017,1,23,Monday,40.09000015258789,39.43000030517578,39.68000030517578,13251200.0,38.434059143066406,-0.004765347952783161,37.82314246041434,38.11297584533691
2017-01-24,2017,1,24,Tuesday,40.20000076293945,39.75,40.099998474121094,12216500.0,38.84086227416992,0.010584443594397364,37.930380412510466,38.12661933898926
2017-01-25,2017,1,25,Wednesday,40.380001068115234,39.95000076293945,40.150001525878906,13164800.0,38.88930130004883,0.0012471151010238213,38.027932575770784,38.14065269470215
2017-01-26,2017,1,26,Thursday,40.25,39.95000076293945,40.130001068115234,10556500.0,38.86992645263672,-0.0004982050786314085,38.13101986476353,38.15680717468262
2017-01-27,2017,1,27,Friday,40.38999938964844,40.130001068115234,40.22999954223633,9232700.0,38.9667854309082,0.0024918744929838255,38.254170826503206,38.17779327392578
2017-01-30,2017,1,30,Monday,40.25,39.810001373291016,40.22999954223633,10589600.0,38.9667854309082,0.0,38.33719417027065,38.20128791809082
2017-01-31,2017,1,31,Tuesday,40.25,39.66999816894531,40.11000061035156,10766700.0,38.850555419921875,-0.002982797007785365,38.437513623918804,38.212230834960934
2017-02-01,2017,2,1,Wednesday,40.220001220703125,39.709999084472656,39.84000015258789,11837000.0,38.58903121948242,-0.006731543413285412,38.48801939828055,38.20733009338379
2017-02-02,2017,2,2,Thursday,40.0,39.68000030517578,39.97999954223633,10120300.0,38.72463607788086,0.0035140778120901217,38.541984285627095,38.21266716003418
2017-02-03,2017,2,3,Friday,40.43000030517578,39.95000076293945,40.43000030517578,12941200.0,39.16050338745117,0.01125555599008643,38.6229316166469,38.226142730712894
2017-02-06,2017,2,6,Monday,40.439998626708984,40.08000183105469,40.099998474121094,7871300.0,38.84086227416992,-0.008162334128311466,38.692117418561665,38.22936614990235
2017-02-07,2017,2,7,Tuesday,40.29999923706055,40.040000915527344,40.06999969482422,8848700.0,38.811805725097656,-0.000748092276303236,38.75300080435617,38.23181541442871
2017-02-08,2017,2,8,Wednesday,40.349998474121094,40.0099983215332,40.02000045776367,8883300.0,38.76337814331055,-0.0012477538955574241,38.809041431971956,38.230015716552735
2017-02-09,2017,2,9,Thursday,40.45000076293945,40.02000045776367,40.22999954223633,10977100.0,38.9667854309082,0.005247408697086398,38.83394840785435,38.231705322265626
2017-02-10,2017,2,10,Friday,40.91999816894531,40.209999084472656,40.790000915527344,13168700.0,39.50919723510742,0.013919849897830794,38.91074398585728,38.23941909790039
2017-02-13,2017,2,13,Monday,41.189998626708984,40.79999923706055,41.09000015258789,12779800.0,39.799781799316406,0.007354858730229452,38.97923823765346,38.25989135742188
2017-02-14,2017,2,14,Tuesday,41.16999816894531,40.75,41.099998474121094,9621200.0,39.8094596862793,0.000243164322148548,39.04496383666992,38.30930885314942
2017-02-15,2017,2,15,Wednesday,41.47999954223633,40.88999938964844,41.40999984741211,9243600.0,40.10973358154297,0.007542777461186256,39.13352148873465,38.36859107971191
2017-02-16,2017,2,16,Thursday,41.7400016784668,41.369998931884766,41.59000015258789,10132700.0,40.28407287597656,0.004346558275665435,39.22761344909668,38.42229080200195
2017-02-17,2017,2,17,Friday,42.060001373291016,41.5,42.060001373291016,18545300.0,40.73932647705078,0.011301081756946996,39.35422352382115,38.47544731140137
2017-02-21,2017,2,21,Tuesday,42.380001068115234,41.93000030517578,42.27000045776367,12394700.0,40.94272232055664,0.0049926167439324765,39.50366401672363,38.51626968383789
